subcategory,countryISO3,region_code,population,hoursPerDayCombined,uncertaintyCombined,dataStatus,dataStatusEconomic,country_name,gdp_per_capita_2023_current_usd,world_bank_income_level,economic_status,is_developing
preparation,ABW,AM_C,101665.0,1.47,0.23763034562920782,interpolated,observed,Aruba,35718.7531191634,High income,Developed,FALSE
processing,ABW,AM_C,101665.0,0.0,0.0075264607911538,interpolated,observed,Aruba,35718.7531191634,High income,Developed,FALSE
religious,ABW,AM_C,101665.0,0.23,0.1533568594404754,interpolated,observed,Aruba,35718.7531191634,High income,Developed,FALSE
sleep,ABW,AM_C,101665.0,8.21,3.8838580704242074,interpolated,observed,Aruba,35718.7531191634,High income,Developed,FALSE
social,ABW,AM_C,101665.0,1.0,0.9608902532700082,interpolated,observed,Aruba,35718.7531191634,High income,Developed,FALSE
artifacts,ABW,AM_C,101665.0,0.25,0.01551531761936432,interpolated,observed,Aruba,35718.7531191634,High income,Developed,FALSE
waste,ABW,AM_C,101665.0,0.02,0.000750728183834718,interpolated,observed,Aruba,35718.7531191634,High income,Developed,FALSE
active_rec,AFG,AS_S,36296111.0,0.23,0.0986891342010895,interpolated,observed,Afghanistan,413.757894705303,Low income,Developing,TRUE
adultcare,AFG,AS_S,36296111.0,0.06,0.04361234163952587,interpolated,observed,Afghanistan,413.757894705303,Low income,Developing,TRUE
allocation,AFG,AS_S,36296111.0,0.74,0.21059915297904586,interpolated,observed,Afghanistan,413.757894705303,Low income,Developing,TRUE
buildings,AFG,AS_S,36296111.0,0.2,0.019169532233095747,interpolated,observed,Afghanistan,413.757894705303,Low income,Developing,TRUE
childcare,AFG,AS_S,36296111.0,0.27,0.06265228229261695,interpolated,observed,Afghanistan,413.757894705303,Low income,Developing,TRUE
education_research,AFG,AS_S,36296111.0,1.33,0.28319618125468565,interpolated,observed,Afghanistan,413.757894705303,Low income,Developing,TRUE
energy,AFG,AS_S,36296111.0,0.02,0.0021921920270491007,interpolated,observed,Afghanistan,413.757894705303,Low income,Developing,TRUE
growth_collection,AFG,AS_S,36296111.0,0.88,0.15736248498884797,interpolated,observed,Afghanistan,413.757894705303,Low income,Developing,TRUE
hygiene_grooming,AFG,AS_S,36296111.0,1.2,0.10438482952116933,interpolated,observed,Afghanistan,413.757894705303,Low income,Developing,TRUE
infrastructure,AFG,AS_S,36296111.0,0.07,0.0013408846401609703,interpolated,observed,Afghanistan,413.757894705303,Low income,Developing,TRUE
inhabited,AFG,AS_S,36296111.0,0.68,0.1810142854669486,interpolated,observed,Afghanistan,413.757894705303,Low income,Developing,TRUE
interactive,AFG,AS_S,36296111.0,0.62,0.3458969290788429,interpolated,observed,Afghanistan,413.757894705303,Low income,Developing,TRUE
material,AFG,AS_S,36296111.0,0.04,0.0011785790383365175,interpolated,observed,Afghanistan,413.757894705303,Low income,Developing,TRUE
meals,AFG,AS_S,36296111.0,1.62,0.3453722402778969,interpolated,observed,Afghanistan,413.757894705303,Low income,Developing,TRUE
moving_people,AFG,AS_S,36296111.0,0.75,0.12083658400016849,interpolated,observed,Afghanistan,413.757894705303,Low income,Developing,TRUE
moving_artifacts,AFG,AS_S,36296111.0,0.25,0.04214013834810902,interpolated,observed,Afghanistan,413.757894705303,Low income,Developing,TRUE
passive,AFG,AS_S,36296111.0,2.05,0.894595688220555,interpolated,observed,Afghanistan,413.757894705303,Low income,Developing,TRUE
preparation,AFG,AS_S,36296111.0,1.14,0.185846162341059,interpolated,observed,Afghanistan,413.757894705303,Low income,Developing,TRUE
processing,AFG,AS_S,36296111.0,0.1,0.006611104578167089,interpolated,observed,Afghanistan,413.757894705303,Low income,Developing,TRUE
religious,AFG,AS_S,36296111.0,0.29,0.15290740322381108,interpolated,observed,Afghanistan,413.757894705303,Low income,Developing,TRUE
sleep,AFG,AS_S,36296111.0,9.49,0.9778074442429884,interpolated,observed,Afghanistan,413.757894705303,Low income,Developing,TRUE
social,AFG,AS_S,36296111.0,1.8,0.5904755711509583,interpolated,observed,Afghanistan,413.757894705303,Low income,Developing,TRUE
artifacts,AFG,AS_S,36296111.0,0.18,0.019464746627874605,interpolated,observed,Afghanistan,413.757894705303,Low income,Developing,TRUE
waste,AFG,AS_S,36296111.0,0.0,3.610323978078285e-05,interpolated,observed,Afghanistan,413.757894705303,Low income,Developing,TRUE
active_rec,AGO,AF_M,31825299.0,0.44,0.09982094144370052,interpolated,interpolated,Angola,2916.13663284275,Lower middle income,Developing,TRUE
adultcare,AGO,AF_M,31825299.0,0.05,0.062322777394987997,interpolated,interpolated,Angola,2916.13663284275,Lower middle income,Developing,TRUE
allocation,AGO,AF_M,31825299.0,0.49,0.32525596672528156,interpolated,interpolated,Angola,2916.13663284275,Lower middle income,Developing,TRUE
buildings,AGO,AF_M,31825299.0,0.03,0.08470887227544933,interpolated,interpolated,Angola,2916.13663284275,Lower middle income,Developing,TRUE
childcare,AGO,AF_M,31825299.0,0.27,0.0635982296062593,interpolated,interpolated,Angola,2916.13663284275,Lower middle income,Developing,TRUE
education_research,AGO,AF_M,31825299.0,1.95,0.31870429108437115,interpolated,interpolated,Angola,2916.13663284275,Lower middle income,Developing,TRUE
energy,AGO,AF_M,31825299.0,0.08,0.011242393782606698,interpolated,interpolated,Angola,2916.13663284275,Lower middle income,Developing,TRUE
growth_collection,AGO,AF_M,31825299.0,1.06,0.5324487148124554,interpolated,interpolated,Angola,2916.13663284275,Lower middle income,Developing,TRUE
hygiene_grooming,AGO,AF_M,31825299.0,0.82,0.10508557428184531,interpolated,interpolated,Angola,2916.13663284275,Lower middle income,Developing,TRUE
infrastructure,AGO,AF_M,31825299.0,0.02,0.013994506891351836,interpolated,interpolated,Angola,2916.13663284275,Lower middle income,Developing,TRUE
inhabited,AGO,AF_M,31825299.0,0.72,0.20012078523141866,interpolated,interpolated,Angola,2916.13663284275,Lower middle income,Developing,TRUE
interactive,AGO,AF_M,31825299.0,0.96,0.3512973105576911,interpolated,interpolated,Angola,2916.13663284275,Lower middle income,Developing,TRUE
material,AGO,AF_M,31825299.0,0.1,0.014529130478662892,interpolated,interpolated,Angola,2916.13663284275,Lower middle income,Developing,TRUE
meals,AGO,AF_M,31825299.0,1.14,0.3473798389695329,interpolated,interpolated,Angola,2916.13663284275,Lower middle income,Developing,TRUE
moving_people,AGO,AF_M,31825299.0,1.02,0.12750643165843678,interpolated,interpolated,Angola,2916.13663284275,Lower middle income,Developing,TRUE
moving_artifacts,AGO,AF_M,31825299.0,0.48,0.06086319438366949,interpolated,interpolated,Angola,2916.13663284275,Lower middle income,Developing,TRUE
passive,AGO,AF_M,31825299.0,1.84,0.9054991818437101,interpolated,interpolated,Angola,2916.13663284275,Lower middle income,Developing,TRUE
preparation,AGO,AF_M,31825299.0,0.81,0.2156886519294237,interpolated,interpolated,Angola,2916.13663284275,Lower middle income,Developing,TRUE
processing,AGO,AF_M,31825299.0,0.02,0.010823907835239819,interpolated,interpolated,Angola,2916.13663284275,Lower middle income,Developing,TRUE
religious,AGO,AF_M,31825299.0,0.44,0.15411027242639344,interpolated,interpolated,Angola,2916.13663284275,Lower middle income,Developing,TRUE
sleep,AGO,AF_M,31825299.0,9.79,1.2913986617555109,interpolated,interpolated,Angola,2916.13663284275,Lower middle income,Developing,TRUE
social,AGO,AF_M,31825299.0,1.05,0.5931809745164189,interpolated,interpolated,Angola,2916.13663284275,Lower middle income,Developing,TRUE
artifacts,AGO,AF_M,31825299.0,0.42,0.11576952233863248,interpolated,interpolated,Angola,2916.13663284275,Lower middle income,Developing,TRUE
waste,AGO,AF_M,31825299.0,0.0,0.0001835212127408948,interpolated,interpolated,Angola,2916.13663284275,Lower middle income,Developing,TRUE
active_rec,ALB,EU_S,2896307.0,0.43,0.00045224960118417454,observed,observed,Albania,9730.86921906893,Upper middle income,Developing,TRUE
adultcare,ALB,EU_S,2896307.0,0.1,0.00016029442599581356,observed,observed,Albania,9730.86921906893,Upper middle income,Developing,TRUE
allocation,ALB,EU_S,2896307.0,0.6,0.008711976601140578,observed,observed,Albania,9730.86921906893,Upper middle income,Developing,TRUE
buildings,ALB,EU_S,2896307.0,0.28,0.0008778437451296078,observed,observed,Albania,9730.86921906893,Upper middle income,Developing,TRUE
childcare,ALB,EU_S,2896307.0,0.33,0.00027959034765955015,observed,observed,Albania,9730.86921906893,Upper middle income,Developing,TRUE
education_research,ALB,EU_S,2896307.0,1.03,0.0025459106338930992,observed,observed,Albania,9730.86921906893,Upper middle income,Developing,TRUE
energy,ALB,EU_S,2896307.0,0.04,6.052787741678782e-05,observed,observed,Albania,9730.86921906893,Upper middle income,Developing,TRUE
growth_collection,ALB,EU_S,2896307.0,0.82,0.025173542956828637,observed,observed,Albania,9730.86921906893,Upper middle income,Developing,TRUE
hygiene_grooming,ALB,EU_S,2896307.0,0.79,0.0011649236115021501,observed,observed,Albania,9730.86921906893,Upper middle income,Developing,TRUE
infrastructure,ALB,EU_S,2896307.0,0.03,5.082029177748015e-05,observed,observed,Albania,9730.86921906893,Upper middle income,Developing,TRUE
inhabited,ALB,EU_S,2896307.0,0.83,0.00191021346268659,observed,observed,Albania,9730.86921906893,Upper middle income,Developing,TRUE
interactive,ALB,EU_S,2896307.0,0.61,0.001296648195543772,observed,observed,Albania,9730.86921906893,Upper middle income,Developing,TRUE
material,ALB,EU_S,2896307.0,0.05,0.0003634444419686291,observed,observed,Albania,9730.86921906893,Upper middle income,Developing,TRUE
meals,ALB,EU_S,2896307.0,2.02,0.0086190073207429,observed,observed,Albania,9730.86921906893,Upper middle income,Developing,TRUE
moving_people,ALB,EU_S,2896307.0,1.11,0.0010247860870018278,observed,observed,Albania,9730.86921906893,Upper middle income,Developing,TRUE
moving_artifacts,ALB,EU_S,2896307.0,0.12,0.00029675307863328686,observed,observed,Albania,9730.86921906893,Upper middle income,Developing,TRUE
passive,ALB,EU_S,2896307.0,3.06,0.0098037479490906,observed,observed,Albania,9730.86921906893,Upper middle income,Developing,TRUE
preparation,ALB,EU_S,2896307.0,1.1,0.0029614220089034127,observed,observed,Albania,9730.86921906893,Upper middle income,Developing,TRUE
processing,ALB,EU_S,2896307.0,0.04,5.974422164503192e-05,observed,observed,Albania,9730.86921906893,Upper middle income,Developing,TRUE
religious,ALB,EU_S,2896307.0,0.07,0.00012455399819081019,observed,observed,Albania,9730.86921906893,Upper middle income,Developing,TRUE
sleep,ALB,EU_S,2896307.0,9.4,0.1705363779283624,observed,observed,Albania,9730.86921906893,Upper middle income,Developing,TRUE
social,ALB,EU_S,2896307.0,0.73,0.0013979264883907,observed,observed,Albania,9730.86921906893,Upper middle income,Developing,TRUE
artifacts,ALB,EU_S,2896307.0,0.4,0.00359421095051776,observed,observed,Albania,9730.86921906893,Upper middle income,Developing,TRUE
waste,ALB,EU_S,2896307.0,0.01,1.7688270044244037e-05,observed,observed,Albania,9730.86921906893,Upper middle income,Developing,TRUE
active_rec,ARE,AS_W,9770526.0,0.49,0.09973345989848713,interpolated,interpolated,United Arab Emirates,49850.6872175164,High income,Developed,FALSE
adultcare,ARE,AS_W,9770526.0,0.13,0.04892242375630518,interpolated,interpolated,United Arab Emirates,49850.6872175164,High income,Developed,FALSE
allocation,ARE,AS_W,9770526.0,0.79,0.13350862880512102,interpolated,interpolated,United Arab Emirates,49850.6872175164,High income,Developed,FALSE
buildings,ARE,AS_W,9770526.0,0.21,0.2060596139451479,interpolated,interpolated,United Arab Emirates,49850.6872175164,High income,Developed,FALSE
childcare,ARE,AS_W,9770526.0,0.25,0.06385532888711636,interpolated,interpolated,United Arab Emirates,49850.6872175164,High income,Developed,FALSE
education_research,ARE,AS_W,9770526.0,0.93,0.2872182579006988,interpolated,interpolated,United Arab Emirates,49850.6872175164,High income,Developed,FALSE
energy,ARE,AS_W,9770526.0,0.03,0.003383848008861201,interpolated,interpolated,United Arab Emirates,49850.6872175164,High income,Developed,FALSE
growth_collection,ARE,AS_W,9770526.0,0.36,0.09358224729548373,interpolated,interpolated,United Arab Emirates,49850.6872175164,High income,Developed,FALSE
hygiene_grooming,ARE,AS_W,9770526.0,0.85,0.10397778934261744,interpolated,interpolated,United Arab Emirates,49850.6872175164,High income,Developed,FALSE
infrastructure,ARE,AS_W,9770526.0,0.04,0.03480789257722431,interpolated,interpolated,United Arab Emirates,49850.6872175164,High income,Developed,FALSE
inhabited,ARE,AS_W,9770526.0,0.86,0.19125378145423716,interpolated,interpolated,United Arab Emirates,49850.6872175164,High income,Developed,FALSE
interactive,ARE,AS_W,9770526.0,0.9,0.34992443825333464,interpolated,interpolated,United Arab Emirates,49850.6872175164,High income,Developed,FALSE
material,ARE,AS_W,9770526.0,0.04,0.00519525260306105,interpolated,interpolated,United Arab Emirates,49850.6872175164,High income,Developed,FALSE
meals,ARE,AS_W,9770526.0,1.79,0.3542060233710226,interpolated,interpolated,United Arab Emirates,49850.6872175164,High income,Developed,FALSE
moving_people,ARE,AS_W,9770526.0,0.77,0.12261703842431514,interpolated,interpolated,United Arab Emirates,49850.6872175164,High income,Developed,FALSE
moving_artifacts,ARE,AS_W,9770526.0,0.21,0.038063046144627924,interpolated,interpolated,United Arab Emirates,49850.6872175164,High income,Developed,FALSE
passive,ARE,AS_W,9770526.0,3.09,0.9392992610523984,interpolated,interpolated,United Arab Emirates,49850.6872175164,High income,Developed,FALSE
preparation,ARE,AS_W,9770526.0,0.88,0.19069050959337094,interpolated,interpolated,United Arab Emirates,49850.6872175164,High income,Developed,FALSE
processing,ARE,AS_W,9770526.0,0.04,0.00705444289885008,interpolated,interpolated,United Arab Emirates,49850.6872175164,High income,Developed,FALSE
religious,ARE,AS_W,9770526.0,0.47,0.15518190991036002,interpolated,interpolated,United Arab Emirates,49850.6872175164,High income,Developed,FALSE
sleep,ARE,AS_W,9770526.0,9.45,1.334729314175462,interpolated,interpolated,United Arab Emirates,49850.6872175164,High income,Developed,FALSE
social,ARE,AS_W,9770526.0,1.09,0.59014856218269,interpolated,interpolated,United Arab Emirates,49850.6872175164,High income,Developed,FALSE
artifacts,ARE,AS_W,9770526.0,0.31,0.03324835047545143,interpolated,interpolated,United Arab Emirates,49850.6872175164,High income,Developed,FALSE
waste,ARE,AS_W,9770526.0,0.01,6.0267119257686826e-05,interpolated,interpolated,United Arab Emirates,49850.6872175164,High income,Developed,FALSE
active_rec,ARG,AM_S,44780675.0,0.57,0.09975928452154333,interpolated,observed,Argentina,14261.8465667948,Upper middle income,Developing,TRUE
adultcare,ARG,AM_S,44780675.0,0.16,0.04869698917887279,interpolated,observed,Argentina,14261.8465667948,Upper middle income,Developing,TRUE
allocation,ARG,AM_S,44780675.0,1.41,0.37833407947517156,interpolated,observed,Argentina,14261.8465667948,Upper middle income,Developing,TRUE
buildings,ARG,AM_S,44780675.0,0.28,0.03648099994417534,interpolated,observed,Argentina,14261.8465667948,Upper middle income,Developing,TRUE
childcare,ARG,AM_S,44780675.0,0.33,0.06760871068981361,interpolated,observed,Argentina,14261.8465667948,Upper middle income,Developing,TRUE
education_research,ARG,AM_S,44780675.0,1.05,0.29456352643922895,interpolated,observed,Argentina,14261.8465667948,Upper middle income,Developing,TRUE
energy,ARG,AM_S,44780675.0,0.03,0.0023817418703707704,interpolated,observed,Argentina,14261.8465667948,Upper middle income,Developing,TRUE
growth_collection,ARG,AM_S,44780675.0,0.13,0.03854271199021729,interpolated,observed,Argentina,14261.8465667948,Upper middle income,Developing,TRUE
hygiene_grooming,ARG,AM_S,44780675.0,1.0,0.11860169615397631,interpolated,observed,Argentina,14261.8465667948,Upper middle income,Developing,TRUE
infrastructure,ARG,AM_S,44780675.0,0.08,0.0018711812646948723,interpolated,observed,Argentina,14261.8465667948,Upper middle income,Developing,TRUE
inhabited,ARG,AM_S,44780675.0,0.72,0.20587310058719366,interpolated,observed,Argentina,14261.8465667948,Upper middle income,Developing,TRUE
interactive,ARG,AM_S,44780675.0,1.15,0.34791974727636,interpolated,observed,Argentina,14261.8465667948,Upper middle income,Developing,TRUE
material,ARG,AM_S,44780675.0,0.03,0.0007571766178946997,interpolated,observed,Argentina,14261.8465667948,Upper middle income,Developing,TRUE
meals,ARG,AM_S,44780675.0,1.31,0.3603453634284081,interpolated,observed,Argentina,14261.8465667948,Upper middle income,Developing,TRUE
moving_people,ARG,AM_S,44780675.0,1.11,0.14184052940324385,interpolated,observed,Argentina,14261.8465667948,Upper middle income,Developing,TRUE
moving_artifacts,ARG,AM_S,44780675.0,0.35,0.04926279825885529,interpolated,observed,Argentina,14261.8465667948,Upper middle income,Developing,TRUE
passive,ARG,AM_S,44780675.0,2.9,0.9558049370390815,interpolated,observed,Argentina,14261.8465667948,Upper middle income,Developing,TRUE
preparation,ARG,AM_S,44780675.0,0.7,0.1950887683326619,interpolated,observed,Argentina,14261.8465667948,Upper middle income,Developing,TRUE
processing,ARG,AM_S,44780675.0,0.0,0.0061639958687359,interpolated,observed,Argentina,14261.8465667948,Upper middle income,Developing,TRUE
religious,ARG,AM_S,44780675.0,0.17,0.15280474658197693,interpolated,observed,Argentina,14261.8465667948,Upper middle income,Developing,TRUE
sleep,ARG,AM_S,44780675.0,8.78,1.873210108765885,interpolated,observed,Argentina,14261.8465667948,Upper middle income,Developing,TRUE
social,ARG,AM_S,44780675.0,1.21,0.593140958942021,interpolated,observed,Argentina,14261.8465667948,Upper middle income,Developing,TRUE
artifacts,ARG,AM_S,44780675.0,0.54,0.07299220703976472,interpolated,observed,Argentina,14261.8465667948,Upper middle income,Developing,TRUE
waste,ARG,AM_S,44780675.0,0.01,4.7771205404708054e-05,interpolated,observed,Argentina,14261.8465667948,Upper middle income,Developing,TRUE
active_rec,ARM,AS_W,2925559.0,0.49,0.09972937463640832,interpolated,observed,Armenia,8159.08720967996,Upper middle income,Developing,TRUE
adultcare,ARM,AS_W,2925559.0,0.18,0.047900614524344305,interpolated,observed,Armenia,8159.08720967996,Upper middle income,Developing,TRUE
allocation,ARM,AS_W,2925559.0,0.72,0.10014944697287902,interpolated,observed,Armenia,8159.08720967996,Upper middle income,Developing,TRUE
buildings,ARM,AS_W,2925559.0,0.15,0.018688925543871165,interpolated,observed,Armenia,8159.08720967996,Upper middle income,Developing,TRUE
childcare,ARM,AS_W,2925559.0,0.25,0.06359978121071892,interpolated,observed,Armenia,8159.08720967996,Upper middle income,Developing,TRUE
education_research,ARM,AS_W,2925559.0,0.99,0.28361149895858906,interpolated,observed,Armenia,8159.08720967996,Upper middle income,Developing,TRUE
energy,ARM,AS_W,2925559.0,0.06,0.0022274960246738045,interpolated,observed,Armenia,8159.08720967996,Upper middle income,Developing,TRUE
growth_collection,ARM,AS_W,2925559.0,0.48,0.027108445121690066,interpolated,observed,Armenia,8159.08720967996,Upper middle income,Developing,TRUE
hygiene_grooming,ARM,AS_W,2925559.0,0.85,0.10400114186130714,interpolated,observed,Armenia,8159.08720967996,Upper middle income,Developing,TRUE
infrastructure,ARM,AS_W,2925559.0,0.05,5.418883682676989e-05,interpolated,observed,Armenia,8159.08720967996,Upper middle income,Developing,TRUE
inhabited,ARM,AS_W,2925559.0,0.82,0.18800945061580318,interpolated,observed,Armenia,8159.08720967996,Upper middle income,Developing,TRUE
interactive,ARM,AS_W,2925559.0,0.92,0.3497921461855526,interpolated,observed,Armenia,8159.08720967996,Upper middle income,Developing,TRUE
material,ARM,AS_W,2925559.0,0.06,0.0008837171925805781,interpolated,observed,Armenia,8159.08720967996,Upper middle income,Developing,TRUE
meals,ARM,AS_W,2925559.0,1.79,0.3542060233710226,interpolated,observed,Armenia,8159.08720967996,Upper middle income,Developing,TRUE
moving_people,ARM,AS_W,2925559.0,0.77,0.12212957935195995,interpolated,observed,Armenia,8159.08720967996,Upper middle income,Developing,TRUE
moving_artifacts,ARM,AS_W,2925559.0,0.23,0.03729666784072856,interpolated,observed,Armenia,8159.08720967996,Upper middle income,Developing,TRUE
passive,ARM,AS_W,2925559.0,3.09,0.9391974946775675,interpolated,observed,Armenia,8159.08720967996,Upper middle income,Developing,TRUE
preparation,ARM,AS_W,2925559.0,0.85,0.18854274751412375,interpolated,observed,Armenia,8159.08720967996,Upper middle income,Developing,TRUE
processing,ARM,AS_W,2925559.0,0.09,0.006243431800348872,interpolated,observed,Armenia,8159.08720967996,Upper middle income,Developing,TRUE
religious,ARM,AS_W,2925559.0,0.47,0.15517656693345408,interpolated,observed,Armenia,8159.08720967996,Upper middle income,Developing,TRUE
sleep,ARM,AS_W,2925559.0,9.45,1.334729314175462,interpolated,observed,Armenia,8159.08720967996,Upper middle income,Developing,TRUE
social,ARM,AS_W,2925559.0,1.09,0.5899709319141319,interpolated,observed,Armenia,8159.08720967996,Upper middle income,Developing,TRUE
artifacts,ARM,AS_W,2925559.0,0.16,0.016642471837822626,interpolated,observed,Armenia,8159.08720967996,Upper middle income,Developing,TRUE
waste,ARM,AS_W,2925559.0,0.0,3.610323978078285e-05,interpolated,observed,Armenia,8159.08720967996,Upper middle income,Developing,TRUE
active_rec,ATG,AM_C,97115.0,0.45,0.10063755620366506,interpolated,interpolated,Antigua and Barbuda,21494.5474000727,High income,Developed,FALSE
adultcare,ATG,AM_C,97115.0,0.48,0.04527143422681473,interpolated,interpolated,Antigua and Barbuda,21494.5474000727,High income,Developed,FALSE
allocation,ATG,AM_C,97115.0,1.29,0.1573074318857059,interpolated,interpolated,Antigua and Barbuda,21494.5474000727,High income,Developed,FALSE
buildings,ATG,AM_C,97115.0,0.26,0.015961643351325917,interpolated,interpolated,Antigua and Barbuda,21494.5474000727,High income,Developed,FALSE
childcare,ATG,AM_C,97115.0,0.7,0.0710683909954883,interpolated,interpolated,Antigua and Barbuda,21494.5474000727,High income,Developed,FALSE
education_research,ATG,AM_C,97115.0,1.23,0.3157075595104107,interpolated,interpolated,Antigua and Barbuda,21494.5474000727,High income,Developed,FALSE
energy,ATG,AM_C,97115.0,0.04,0.004059268407518896,interpolated,interpolated,Antigua and Barbuda,21494.5474000727,High income,Developed,FALSE
growth_collection,ATG,AM_C,97115.0,0.56,0.061959676818059535,interpolated,interpolated,Antigua and Barbuda,21494.5474000727,High income,Developed,FALSE
hygiene_grooming,ATG,AM_C,97115.0,0.94,3.021000989250257,interpolated,interpolated,Antigua and Barbuda,21494.5474000727,High income,Developed,FALSE
infrastructure,ATG,AM_C,97115.0,0.07,0.0006248734138737014,interpolated,interpolated,Antigua and Barbuda,21494.5474000727,High income,Developed,FALSE
inhabited,ATG,AM_C,97115.0,1.29,0.21037709443189712,interpolated,interpolated,Antigua and Barbuda,21494.5474000727,High income,Developed,FALSE
interactive,ATG,AM_C,97115.0,1.28,0.5716704907884139,interpolated,interpolated,Antigua and Barbuda,21494.5474000727,High income,Developed,FALSE
material,ATG,AM_C,97115.0,0.07,0.0038429623222100777,interpolated,interpolated,Antigua and Barbuda,21494.5474000727,High income,Developed,FALSE
meals,ATG,AM_C,97115.0,1.27,3.2601218279034234,interpolated,interpolated,Antigua and Barbuda,21494.5474000727,High income,Developed,FALSE
moving_people,ATG,AM_C,97115.0,0.69,0.5993742133842734,interpolated,interpolated,Antigua and Barbuda,21494.5474000727,High income,Developed,FALSE
moving_artifacts,ATG,AM_C,97115.0,0.18,0.04155604274710777,interpolated,interpolated,Antigua and Barbuda,21494.5474000727,High income,Developed,FALSE
passive,ATG,AM_C,97115.0,2.09,1.1262110567956707,interpolated,interpolated,Antigua and Barbuda,21494.5474000727,High income,Developed,FALSE
preparation,ATG,AM_C,97115.0,1.15,0.24257054475414816,interpolated,interpolated,Antigua and Barbuda,21494.5474000727,High income,Developed,FALSE
processing,ATG,AM_C,97115.0,0.1,0.010299365304862498,interpolated,interpolated,Antigua and Barbuda,21494.5474000727,High income,Developed,FALSE
religious,ATG,AM_C,97115.0,0.22,0.15336768657900673,interpolated,interpolated,Antigua and Barbuda,21494.5474000727,High income,Developed,FALSE
sleep,ATG,AM_C,97115.0,8.21,3.8838580704242074,interpolated,interpolated,Antigua and Barbuda,21494.5474000727,High income,Developed,FALSE
social,ATG,AM_C,97115.0,0.98,0.9611642892230392,interpolated,interpolated,Antigua and Barbuda,21494.5474000727,High income,Developed,FALSE
artifacts,ATG,AM_C,97115.0,0.43,0.02527779794606056,interpolated,interpolated,Antigua and Barbuda,21494.5474000727,High income,Developed,FALSE
waste,ATG,AM_C,97115.0,0.01,0.0006833762732610088,interpolated,interpolated,Antigua and Barbuda,21494.5474000727,High income,Developed,FALSE
active_rec,AUS,ANZ,21332293.0,0.56,0.0006344870861250437,observed,observed,Australia,65058.3773146674,High income,Developed,FALSE
adultcare,AUS,ANZ,21332293.0,0.31,0.0005828477112237888,observed,observed,Australia,65058.3773146674,High income,Developed,FALSE
allocation,AUS,ANZ,21332293.0,1.35,0.0008903841538803572,observed,observed,Australia,65058.3773146674,High income,Developed,FALSE
buildings,AUS,ANZ,21332293.0,0.32,0.0011164315975293678,observed,observed,Australia,65058.3773146674,High income,Developed,FALSE
childcare,AUS,ANZ,21332293.0,0.34,0.00017552524457508555,observed,observed,Australia,65058.3773146674,High income,Developed,FALSE
education_research,AUS,ANZ,21332293.0,0.92,0.0012609259397441837,observed,observed,Australia,65058.3773146674,High income,Developed,FALSE
energy,AUS,ANZ,21332293.0,0.03,9.954021224447996e-06,observed,observed,Australia,65058.3773146674,High income,Developed,FALSE
growth_collection,AUS,ANZ,21332293.0,0.13,8.571894389995164e-05,observed,observed,Australia,65058.3773146674,High income,Developed,FALSE
